,date,region,state,cases,newCases,deaths,ML_TYPE,Y_PREDICTED,Y_ORIGINAL,ABS_ERROR,ABS_PERCENT_ERROR,SQUARED_ERROR,ROOT_SQUARED_ERROR
1033,2020-04-21,Centro-Oeste,Goiíçs,421,18,19,TRAIN,574.4453,421,153.4453125,36.447817695961994,23545.463928222656,153.4453125
1034,2020-04-21,Centro-Oeste,Mato Grosso,181,0,6,TRAIN,222.40866,181,41.408660888671875,22.877713198161256,1714.6771965930238,41.408660888671875
1035,2020-04-21,Centro-Oeste,Mato Grosso do Sul,173,2,6,TRAIN,133.76048,173,39.23951721191406,22.681801856597723,1539.7397110241,39.23951721191406
1036,2020-04-21,Nordeste,Alagoas,210,39,19,TRAIN,281.9746,210,71.974609375,34.27362351190476,5180.344394683838,71.974609375
1037,2020-04-21,Nordeste,Bahia,1489,148,47,TRAIN,1531.3033,1489,42.3033447265625,2.8410574027241435,1789.5729750543833,42.3033447265625
1038,2020-04-21,Nordeste,Cearíç,3716,234,215,TRAIN,3786.4082,3716,70.408203125,1.8947309775296017,4957.31506729126,70.408203125
1039,2020-04-21,Nordeste,Maranhí£o,1396,76,60,TRAIN,1895.7988,1396,499.798828125,35.80220831840974,249798.8685951233,499.798828125
1040,2020-04-21,Nordeste,Paraí_ba,263,18,33,TRAIN,752.5719,263,489.5718994140625,186.1490111840542,239680.64469589293,489.5718994140625
1041,2020-04-21,Nordeste,Pernambuco,2908,218,260,TRAIN,1573.1254,2908,1334.8746337890625,45.903529360009024,1781890.2879334837,1334.8746337890625
1042,2020-04-21,Nordeste,Piauí_,186,28,14,TRAIN,826.84894,186,640.8489379882812,344.5424397786458,410687.36132070795,640.8489379882812
1043,2020-04-21,Nordeste,Rio Grande do Norte,608,13,28,TRAIN,616.45026,608,8.45025634765625,1.3898447940224095,71.40683234110475,8.45025634765625
1044,2020-04-21,Nordeste,Sergipe,92,6,5,TRAIN,101.53656,92,9.53656005859375,10.36582615064538,90.94597775116563,9.53656005859375
1045,2020-04-21,Norte,Acre,195,19,8,TRAIN,133.3747,195,61.62530517578125,31.602720602964745,3797.6782380081713,61.62530517578125
1046,2020-04-21,Norte,Amapíç,457,24,13,TRAIN,781.6659,457,324.6658935546875,71.0428651104349,105407.94243766367,324.6658935546875
1047,2020-04-21,Norte,Amazonas,2270,110,193,TRAIN,2284.734,2270,14.73388671875,0.6490698995044053,217.08741784095764,14.73388671875
1048,2020-04-21,Norte,Paríç,1026,124,38,TRAIN,922.78955,1026,103.21044921875,10.059497974537036,10652.396827936172,103.21044921875
1049,2020-04-21,Norte,RondíÇnia,199,39,4,TRAIN,203.23448,199,4.2344818115234375,2.1278803072982098,17.930836212122813,4.2344818115234375
1050,2020-04-21,Norte,Roraima,247,3,3,TRAIN,182.51276,247,64.48724365234375,26.108195810665485,4158.604593876749,64.48724365234375
1051,2020-04-21,Norte,Tocantins,37,3,1,TRAIN,101.84488,37,64.84487915039062,175.2564301361909,4204.858352028765,64.84487915039062
1052,2020-04-21,Sudeste,Espí_rito Santo,1212,44,34,TRAIN,1209.3881,1212,2.6119384765625,0.21550647496390263,6.822222605347633,2.6119384765625
1053,2020-04-21,Sudeste,Minas Gerais,1230,41,44,TRAIN,1281.7004,1230,51.700439453125,4.203287760416667,2672.935439646244,51.700439453125
1054,2020-04-21,Sudeste,Rio de Janeiro,5306,407,461,TRAIN,5459.63,5306,153.6298828125,2.895399223756125,23602.140892982483,153.6298828125
1055,2020-04-21,Sudeste,Sí£o Paulo,15385,805,1093,TRAIN,16533.143,15385,1148.142578125,7.462740189307767,1318231.3797035217,1148.142578125
1056,2020-04-21,Sul,Paraníç,1024,17,51,TRAIN,859.58813,1024,164.411865234375,16.055846214294434,27031.261429846287,164.411865234375
1057,2020-04-21,Sul,Rio Grande do Sul,904,15,27,TRAIN,966.41437,904,62.41436767578125,6.9042442119227045,3895.5532923676074,62.41436767578125
1058,2020-04-21,Sul,Santa Catarina,1063,38,35,TRAIN,1114.933,1063,51.9329833984375,4.885511138140875,2697.034764662385,51.9329833984375
1059,2020-04-22,Centro-Oeste,Distrito Federal,946,65,25,TRAIN,1043.4282,946,97.42822265625,10.298966454149049,9492.258569955826,97.42822265625
1060,2020-04-22,Centro-Oeste,Goiíçs,438,17,21,TRAIN,610.161,438,172.1610107421875,39.30616683611587,29639.4136197716,172.1610107421875
1061,2020-04-22,Centro-Oeste,Mato Grosso,183,2,6,TRAIN,246.97768,183,63.97767639160156,34.96047890251452,4093.143076468492,63.97767639160156
1062,2020-04-22,Centro-Oeste,Mato Grosso do Sul,175,2,6,TRAIN,150.43005,175,24.5699462890625,14.039969308035714,603.6822606474161,24.5699462890625
1063,2020-04-22,Nordeste,Alagoas,243,33,20,TRAIN,317.424,243,74.42401123046875,30.62716511541924,5538.933447632939,74.42401123046875
1064,2020-04-22,Nordeste,Bahia,1644,155,50,TRAIN,1653.4359,1644,9.4359130859375,0.5739606499961983,89.03645576536655,9.4359130859375
1065,2020-04-22,Nordeste,Cearíç,3910,194,233,TRAIN,4094.789,3910,184.7890625,4.726062979539642,34146.997619628906,184.7890625
1066,2020-04-22,Nordeste,Maranhí£o,1604,208,66,TRAIN,2110.999,1604,506.9990234375,31.608417920043642,257048.00976657867,506.9990234375
1067,2020-04-22,Nordeste,Paraí_ba,301,38,39,TRAIN,858.25555,301,557.2555541992188,185.1347356143584,310533.7526858784,557.2555541992188
1068,2020-04-22,Nordeste,Pernambuco,3298,390,282,TRAIN,1789.2936,3298,1508.7064208984375,45.74610130074098,2276195.0644601732,1508.7064208984375
1069,2020-04-22,Nordeste,Piauí_,206,20,15,TRAIN,928.89886,206,722.8988647460938,350.92177900295815,522582.76865119115,722.8988647460938
1070,2020-04-22,Nordeste,Rio Grande do Norte,646,38,29,TRAIN,668.4702,646,22.47021484375,3.4783614309210527,504.91055512428284,22.47021484375
1071,2020-04-22,Nordeste,Sergipe,117,25,7,TRAIN,110.99853,117,6.001472473144531,5.1294636522602834,36.017671845911536,6.001472473144531
1072,2020-04-22,Norte,Acre,214,19,8,TRAIN,155.0757,214,58.92430114746094,27.534720162364923,3472.0732657166664,58.92430114746094
1073,2020-04-22,Norte,Amapíç,479,22,14,TRAIN,868.32605,479,389.3260498046875,81.27892480264875,151574.773056522,389.3260498046875
1074,2020-04-22,Norte,Amazonas,2479,209,207,TRAIN,2516.0989,2479,37.098876953125,1.4965258956484468,1376.3266711831093,37.098876953125
1075,2020-04-22,Norte,Paríç,1195,169,43,TRAIN,1124.7162,1195,70.2838134765625,5.88149066749477,4939.8144368082285,70.2838134765625
1076,2020-04-22,Norte,RondíÇnia,223,24,5,TRAIN,224.85277,223,1.8527679443359375,0.830837643199972,3.4327490555588156,1.8527679443359375
1077,2020-04-22,Norte,Roraima,280,33,3,TRAIN,202.97502,280,77.02497863769531,27.50892094203404,5932.847334137419,77.02497863769531
1078,2020-04-22,Norte,Tocantins,37,0,1,TRAIN,120.08814,37,83.08814239501953,224.5625470135663,6903.639406655042,83.08814239501953
1079,2020-04-22,Sudeste,Espí_rito Santo,1313,101,34,TRAIN,1267.6464,1313,45.3536376953125,3.454199367502856,2056.952452197671,45.3536376953125
1080,2020-04-22,Sudeste,Minas Gerais,1283,53,47,TRAIN,1333.0475,1283,50.0474853515625,3.9008172526549103,2504.750790014863,50.0474853515625
1081,2020-04-22,Sudeste,Rio de Janeiro,5552,246,490,TRAIN,5804.547,5552,252.546875,4.548754953170029,63779.924072265625,252.546875
1082,2020-04-22,Sudeste,Sí£o Paulo,15914,529,1134,TRAIN,17449.65,15914,1535.650390625,9.649681982059821,2358222.122226715,1535.650390625
1083,2020-04-22,Sul,Paraníç,1063,39,57,TRAIN,894.8536,1063,168.14642333984375,15.818101913437793,28273.21968198195,168.14642333984375
1084,2020-04-22,Sul,Rio Grande do Sul,923,19,27,TRAIN,1003.7643,923,80.7642822265625,8.750193090635157,6522.869283571839,80.7642822265625
1085,2020-04-22,Sul,Santa Catarina,1091,28,37,TRAIN,1159.6727,1091,68.6727294921875,6.29447566381187,4715.943775907159,68.6727294921875
1086,2020-04-23,Centro-Oeste,Distrito Federal,963,17,25,TRAIN,1080.015,963,117.0150146484375,12.151091863804517,13692.513653174043,117.0150146484375
1087,2020-04-23,Centro-Oeste,Goiíçs,453,15,23,TRAIN,645.8766,453,192.8765869140625,42.57761300531181,37201.377779617906,192.8765869140625
1088,2020-04-23,Centro-Oeste,Mato Grosso,221,38,7,TRAIN,271.54776,221,50.547760009765625,22.872289597179016,2555.076042004861,50.547760009765625
1089,2020-04-23,Centro-Oeste,Mato Grosso do Sul,186,11,7,TRAIN,165.66788,186,20.332122802734375,10.931248818674396,413.39521766547114,20.332122802734375
1090,2020-04-23,Nordeste,Alagoas,324,81,22,TRAIN,356.9546,324,32.95458984375,10.17116970486111,1086.0049917697906,32.95458984375
1091,2020-04-23,Nordeste,Bahia,1789,145,59,TRAIN,1786.3617,1789,2.6383056640625,0.14747376545905533,6.960656777024269,2.6383056640625
1092,2020-04-23,Nordeste,Cearíç,4598,688,266,TRAIN,4437.5156,4598,160.484375,3.490308286211396,25755.234619140625,160.484375
1093,2020-04-23,Nordeste,Maranhí£o,1757,153,76,TRAIN,2326.1968,1757,569.19677734375,32.39594634853444,323984.9713385105,569.19677734375
1094,2020-04-23,Nordeste,Paraí_ba,345,44,40,TRAIN,987.8474,345,642.847412109375,186.3325832201087,413252.7952557206,642.847412109375
1095,2020-04-23,Nordeste,Pernambuco,3519,221,312,TRAIN,2005.464,3519,1513.5360107421875,43.01040098727444,2290791.255813375,1513.5360107421875
1096,2020-04-23,Nordeste,Piauí_,217,11,15,TRAIN,1062.1934,217,845.193359375,389.4900273617512,714351.8147315979,845.193359375
1097,2020-04-23,Nordeste,Rio Grande do Norte,708,62,34,TRAIN,720.4907,708,12.49072265625,1.7642263638771187,156.01815247535706,12.49072265625
1098,2020-04-23,Nordeste,Sergipe,124,7,8,TRAIN,120.693436,124,3.3065643310546875,2.6665841379473285,10.933367675403133,3.3065643310546875
1099,2020-04-23,Norte,Acre,227,13,10,TRAIN,176.7766,227,50.22340393066406,22.124847546548047,2522.3903023826424,50.22340393066406
1100,2020-04-23,Norte,Amapíç,548,69,16,TRAIN,963.29626,548,415.2962646484375,75.7839898993499,172470.98743094504,415.2962646484375
1101,2020-04-23,Norte,Amazonas,2888,409,234,TRAIN,2761.3296,2888,126.67041015625,4.386094534496191,16045.392809152603,126.67041015625
1102,2020-04-23,Norte,Paríç,1267,72,53,TRAIN,1368.6588,1267,101.6588134765625,8.023584331220402,10334.514357462525,101.6588134765625
1103,2020-04-23,Norte,RondíÇnia,250,27,5,TRAIN,254.18814,250,4.188140869140625,1.67525634765625,17.54052393976599,4.188140869140625
1104,2020-04-23,Norte,Roraima,297,17,3,TRAIN,223.43729,297,73.56271362304688,24.768590445470327,5411.472835586406,73.56271362304688
1105,2020-04-23,Norte,Tocantins,37,0,2,TRAIN,140.55034,37,103.55033874511719,279.8657803922086,10722.672654228518,103.55033874511719
1106,2020-04-23,Sudeste,Espí_rito Santo,1363,50,42,TRAIN,1325.9049,1363,37.0950927734375,2.7215768725926264,1376.045907869935,37.0950927734375
1107,2020-04-23,Sudeste,Minas Gerais,1308,25,51,TRAIN,1384.3942,1308,76.3941650390625,5.8405324953411695,5836.068452015519,76.3941650390625
1108,2020-04-23,Sudeste,Rio de Janeiro,6172,620,530,TRAIN,6160.3887,6172,11.611328125,0.18812910118276086,134.82294082641602,11.611328125
1109,2020-04-23,Sudeste,Sí£o Paulo,16740,826,1345,TRAIN,18366.156,16740,1626.15625,9.71419504181601,2644384.1494140625,1626.15625
1110,2020-04-23,Sul,Paraníç,1082,19,60,TRAIN,928.4183,1082,153.58172607421875,14.19424455399434,23587.346583936363,153.58172607421875
1111,2020-04-23,Sul,Rio Grande do Sul,994,71,29,TRAIN,1041.114,994,47.114013671875,4.739840409645372,2219.7302842736244,47.114013671875
1112,2020-04-23,Sul,Santa Catarina,1115,24,39,TRAIN,1204.4122,1115,89.4122314453125,8.019034210341928,7994.547132030129,89.4122314453125
1113,2020-04-24,Centro-Oeste,Distrito Federal,989,26,26,TRAIN,1116.6041,989,127.6041259765625,12.902338319167088,16282.812966242433,127.6041259765625
1114,2020-04-24,Centro-Oeste,Goiíçs,486,33,24,TRAIN,681.5913,486,195.59130859375,40.24512522505144,38255.95999741554,195.59130859375
1115,2020-04-24,Centro-Oeste,Mato Grosso,240,19,8,TRAIN,292.9328,240,52.93280029296875,22.055333455403645,2801.8813468553126,52.93280029296875
1116,2020-04-24,Centro-Oeste,Mato Grosso do Sul,213,27,7,TRAIN,180.09628,213,32.903717041015625,15.447754479350058,1082.654595115222,32.903717041015625
1117,2020-04-24,Nordeste,Alagoas,413,89,27,TRAIN,397.04962,413,15.95037841796875,3.86207709878178,254.41457167640328,15.95037841796875
1118,2020-04-24,Nordeste,Bahia,1962,173,64,TRAIN,1926.4369,1962,35.5631103515625,1.8125948191418195,1264.7348178774118,35.5631103515625
1119,2020-04-24,Nordeste,Cearíç,4800,202,284,TRAIN,4810.4297,4800,10.4296875,0.21728515625,108.77838134765625,10.4296875
1120,2020-04-24,Nordeste,Maranhí£o,1951,194,88,TRAIN,2541.3933,1951,590.393310546875,30.261061534950027,348564.2611384988,590.393310546875
1121,2020-04-24,Nordeste,Paraí_ba,386,41,44,TRAIN,1135.0107,386,749.0107421875,194.0442337273316,561017.0919122696,749.0107421875
1122,2020-04-24,Nordeste,Pernambuco,3999,480,352,TRAIN,2221.6367,3999,1777.36328125,44.445193329582395,3159020.2335357666,1777.36328125
1123,2020-04-24,Nordeste,Piauí_,256,39,16,TRAIN,1195.4869,256,939.4869384765625,366.9870853424072,882635.7075680643,939.4869384765625
1124,2020-04-24,Nordeste,Rio Grande do Norte,754,46,38,TRAIN,772.5104,754,18.5103759765625,2.454957026069297,342.6340187937021,18.5103759765625
1125,2020-04-24,Nordeste,Sergipe,144,20,8,TRAIN,130.99712,144,13.002883911132812,9.029780493842232,169.07499000639655,13.002883911132812
1126,2020-04-24,Norte,Acre,234,7,11,TRAIN,199.35562,234,34.644378662109375,14.805290026542467,1200.2329728836194,34.644378662109375
1127,2020-04-24,Norte,Amapíç,633,85,18,TRAIN,1112.3134,633,479.3133544921875,75.72090908249407,229741.2917945534,479.3133544921875
1128,2020-04-24,Norte,Amazonas,3194,306,255,TRAIN,3041.3855,3194,152.614501953125,4.778162240235598,23291.186206400394,152.614501953125
1129,2020-04-24,Norte,Paríç,1446,179,75,TRAIN,1667.2338,1446,221.2337646484375,15.299707098785442,48944.378620520234,221.2337646484375
1130,2020-04-24,Norte,RondíÇnia,290,40,5,TRAIN,281.41174,290,8.5882568359375,2.961467874461207,73.7581554800272,8.5882568359375
1131,2020-04-24,Norte,Roraima,304,7,3,TRAIN,250.80782,304,53.19218444824219,17.49742909481651,2829.408486375818,53.19218444824219
1132,2020-04-24,Norte,Tocantins,43,6,2,TRAIN,161.0127,43,118.0126953125,274.44812863372096,13926.99625492096,118.0126953125
1133,2020-04-24,Sudeste,Espí_rito Santo,1381,18,42,TRAIN,1384.1631,1381,3.1630859375,0.22904315260680666,10.005112648010254,3.1630859375
1134,2020-04-24,Sudeste,Minas Gerais,1419,111,54,TRAIN,1464.3895,1419,45.3895263671875,3.198698123128083,2060.2091038376093,45.3895263671875
1135,2020-04-24,Sudeste,Rio de Janeiro,6282,110,570,TRAIN,6545.1274,6282,263.12744140625,4.1885934639645015,69236.05042099953,263.12744140625
1136,2020-04-24,Sudeste,Sí£o Paulo,17826,1086,1512,TRAIN,19282.67,17826,1456.669921875,8.171602837849209,2121887.2612953186,1456.669921875
1137,2020-04-24,Sul,Paraníç,1119,37,64,TRAIN,961.3709,1119,157.62908935546875,14.086603159559317,24846.92981103435,157.62908935546875
1138,2020-04-24,Sul,Rio Grande do Sul,1061,67,31,TRAIN,1084.6737,1061,23.6737060546875,2.231263530130773,560.4443583637476,23.6737060546875
1139,2020-04-24,Sul,Santa Catarina,1170,55,42,TRAIN,1249.152,1170,79.1519775390625,6.765126285389957,6265.0355483442545,79.1519775390625
1140,2020-04-25,Centro-Oeste,Distrito Federal,1013,24,26,TRAIN,1153.1921,1013,140.192138671875,13.839302929109081,19653.83574539423,140.192138671875
1141,2020-04-25,Centro-Oeste,Goiíçs,506,20,25,TRAIN,716.4582,506,210.45819091796875,41.59252784940094,44292.650124464184,210.45819091796875
1142,2020-04-25,Centro-Oeste,Mato Grosso,247,7,9,TRAIN,313.52893,247,66.5289306640625,26.934789742535425,4426.098615303636,66.5289306640625
1143,2020-04-25,Centro-Oeste,Mato Grosso do Sul,217,4,7,TRAIN,194.52434,217,22.475662231445312,10.357448032924108,505.1553927420173,22.475662231445312
1144,2020-04-25,Nordeste,Alagoas,501,88,29,TRAIN,437.1451,501,63.854888916015625,12.745486809583957,4077.446838476695,63.854888916015625
1145,2020-04-25,Nordeste,Bahia,2081,119,70,TRAIN,2066.9956,2081,14.00439453125,0.6729646579168669,196.1230661869049,14.00439453125
1146,2020-04-25,Nordeste,Cearíç,5421,621,310,TRAIN,5277.0166,5421,143.9833984375,2.6560302238978046,20731.219025611877,143.9833984375
1147,2020-04-25,Nordeste,Maranhí£o,2105,154,100,TRAIN,2756.5935,2105,651.593505859375,30.954560848426365,424574.09687811136,651.593505859375
1148,2020-04-25,Nordeste,Paraí_ba,447,61,46,TRAIN,1320.3845,447,873.384521484375,195.38803612625838,762800.5223684907,873.384521484375
1149,2020-04-25,Nordeste,Pernambuco,4507,508,381,TRAIN,2435.1216,4507,2071.87841796875,45.97023336961948,4292680.17884469,2071.87841796875
1150,2020-04-25,Nordeste,Piauí_,297,41,17,TRAIN,1356.1501,297,1059.150146484375,356.6162109375,1121799.032797873,1059.150146484375
1151,2020-04-25,Nordeste,Rio Grande do Norte,781,27,40,TRAIN,824.5315,781,43.531494140625,5.573814870758643,1894.9909821152687,43.531494140625
1152,2020-04-25,Nordeste,Sergipe,153,9,9,TRAIN,151.68837,153,1.3116302490234375,0.8572746725643382,1.7203739101532847,1.3116302490234375
1153,2020-04-25,Norte,Acre,258,24,11,TRAIN,225.68828,258,32.31172180175781,12.523923178975897,1044.0473657941911,32.31172180175781
1154,2020-04-25,Norte,Amapíç,685,52,19,TRAIN,1293.8561,685,608.8560791015625,88.88409913891424,370705.72505892813,608.8560791015625
1155,2020-04-25,Norte,Amazonas,3635,441,287,TRAIN,3377.3354,3635,257.66455078125,7.088433308975241,66391.02072930336,257.66455078125
1156,2020-04-25,Norte,Paríç,1579,133,86,TRAIN,1965.8073,1579,386.8072509765625,24.496975995982424,149619.8494080454,386.8072509765625
1157,2020-04-25,Norte,RondíÇnia,328,38,7,TRAIN,306.93906,328,21.060943603515625,6.421019391315739,443.5633454704657,21.060943603515625
1158,2020-04-25,Norte,Roraima,345,41,3,TRAIN,279.98926,345,65.0107421875,18.84369338768116,4226.396599769592,65.0107421875
1159,2020-04-25,Norte,Tocantins,50,7,2,TRAIN,181.47493,50,131.4749298095703,262.9498596191406,17285.65716843144,131.4749298095703
1160,2020-04-25,Sudeste,Espí_rito Santo,1595,214,47,TRAIN,1442.4215,1595,152.5784912109375,9.56604960570141,23280.195980206132,152.5784912109375
1161,2020-04-25,Sudeste,Minas Gerais,1481,62,58,TRAIN,1554.1033,1481,73.103271484375,4.936075049586428,5344.088301718235,73.103271484375
1162,2020-04-25,Sudeste,Rio de Janeiro,6828,546,615,TRAIN,6934.446,6828,106.44580078125,1.55896017547232,11330.708503961563,106.44580078125
1163,2020-04-25,Sudeste,Sí£o Paulo,20004,2178,1667,TRAIN,20199.176,20004,195.17578125,0.9756837694961008,38093.58558654785,195.17578125
1164,2020-04-25,Sul,Paraníç,1140,21,69,TRAIN,999.24774,1140,140.75225830078125,12.346689324629935,19811.198216769844,140.75225830078125
1165,2020-04-25,Sul,Rio Grande do Sul,1096,35,34,TRAIN,1133.4625,1096,37.4625244140625,3.41811354142906,1403.4407354742289,37.4625244140625
1166,2020-04-25,Sul,Santa Catarina,1209,39,42,TRAIN,1293.8915,1209,84.8914794921875,7.021627749560587,7206.563290372491,84.8914794921875
1167,2020-04-26,Centro-Oeste,Distrito Federal,1066,53,27,TRAIN,1190.3732,1066,124.3731689453125,11.667276636520873,15468.685153499246,124.3731689453125
1168,2020-04-26,Centro-Oeste,Goiíçs,573,67,25,TRAIN,745.48157,573,172.4815673828125,30.10149518024651,29749.89108683169,172.4815673828125
1169,2020-04-26,Centro-Oeste,Mato Grosso,250,3,9,TRAIN,334.12585,250,84.1258544921875,33.650341796875,7077.159394040704,84.1258544921875
1170,2020-04-26,Centro-Oeste,Mato Grosso do Sul,234,17,7,TRAIN,208.95305,234,25.046951293945312,10.703825339292868,627.3497691212688,25.046951293945312
1171,2020-04-26,Nordeste,Alagoas,554,53,32,TRAIN,477.24045,554,76.75955200195312,13.855514801796593,5892.028823540546,76.75955200195312
1172,2020-04-26,Nordeste,Bahia,2209,128,73,TRAIN,2225.8115,2209,16.8115234375,0.7610467830466274,282.6273202896118,16.8115234375
1173,2020-04-26,Nordeste,Cearíç,5833,412,327,TRAIN,5743.605,5833,89.39501953125,1.5325736247428425,7991.469516992569,89.39501953125
1174,2020-04-26,Nordeste,Maranhí£o,2223,118,112,TRAIN,2971.7896,2223,748.78955078125,33.68374047598965,560685.7913591862,748.78955078125
1175,2020-04-26,Nordeste,Paraí_ba,499,52,49,TRAIN,1525.7904,499,1026.7904052734375,205.76962029527806,1054298.53636159,1026.7904052734375
